10000 3
I 10287 35202 11837 29603
I 388 56323 53689 64058
I 7108 24402 47663 13174
I 252 17313 31217 23088
I 18750 5349 5717 9275
I 15846 11847 45636 51280
I 4412 17871 20907 8558
I 14122 14138 3991 49378
I 16608 20621 28701 45945
I 1699 57107 64726 8307
I 495 3149 63693 36014
I 4243 6239 48195 63559
I 1097 27365 2610 63973
I 16744 41357 20076 60750
I 4681 13181 16838 27437
I 15197 20105 62896 45077
I 16648 42938 33144 63108
I 16419 56925 23868 43661
I 16008 48521 55591 28901
I 3871 6708 18084 29592
I 9914 18622 8179 35848
I 16482 19832 48597 29955
I 14757 40311 52753 63332
I 19391 42132 41362 41877
I 10569 24814 16038 30723
I 10108 50295 62129 45155
I 18385 13220 47451 29591
I 16568 2880 5556 26139
I 12346 63544 30311 17145
I 10931 31107 47081 59690
I 1084 56575 28720 49223
I 14303 56382 52056 25094
I 4917 12384 57840 7616
I 9485 53174 43097 63985
I 18161 32035 35756 1016
I 50 2161 7078 34248
I 14384 35848 26931 39137
I 8271 6981 32982 32417
I 18150 28593 6949 1666
I 9832 33640 27894 26437
I 10042 16417 37515 40097
I 11404 18345 10455 28163
I 7933 1654 6780 4754
I 5422 37093 16028 49134
I 19519 9429 50080 39170
I 10827 59604 31960 60719
I 2739 44193 45908 43050
I 9548 7861 32064 7149
I 7973 16388 35603 25302
I 14649 35835 11231 22327
I 13422 997 50344 33853
I 11771 30413 33172 62187
I 6795 22017 43235 15574
I 9335 8009 36674 3544
I 6086 18912 9904 45925
I 13868 12640 37976 820
I 1414 47570 26848 11611
I 16231 44192 33450 29967
I 9516 403 35836 20838
I 18461 37752 47246 57653
I 14210 59777 62785 25267
I 1267 49601 63354 30666
I 13569 30193 11228 48040
I 4485 46208 31484 27609
I 2133 61891 56812 37495
I 758 47488 28306 45517
I 5355 33400 21015 43567
I 2706 43697 315 29652
I 1066 33516 40124 62884
I 6460 55451 28705 45923
I 375 49890 27111 44461
I 12618 2871 61098 60007
I 7716 17184 63301 13704
I 15893 24633 40219 30380
I 14484 47535 55362 48974
I 17365 30034 20449 21727
I 2657 40775 805 44558
I 9423 10658 22128 18518
I 13602 23593 26419 49414
I 5262 25278 6580 19807
I 15761 34701 2106 38379
I 18827 57622 4919 20879
I 9262 57406 42241 15592
I 450 24266 7047 13362
I 7576 16909 32460 44160
I 2845 48529 64897 35395
I 1858 50489 7045 35017
I 3333 34216 31329 44283
I 8639 5680 49250 27953
I 11324 41267 50981 51560
I 1581 28855 30780 33724
I 491 45927 53709 17057
I 8721 29295 26745 55986
I 3641 18844 10074 44288
I 11960 23460 7293 28446
I 12141 31442 34090 28234
I 7250 39114 56346 64554
I 18998 22258 42637 25084
I 15600 37736 55165 43542
I 10201 24787 48175 33778
I 14867 38325 63753 64891
I 14839 41490 21193 54354
I 18551 48782 63881 46998
I 17628 10359 31450 17606
I 4635 33017 47861 20943
I 18384 10744 27544 61002
I 11383 15926 25446 825
I 4661 58285 12579 24328
I 16469 6766 13646 45216
I 2209 40359 56624 7742
I 2859 25398 40266 56186
I 1124 25437 33556 63266
I 6689 47826 40094 57116
I 13022 55807 32437 27324
I 5399 26932 56083 15420
I 9522 22244 58321 16215
I 9236 10672 51874 25550
I 15125 14634 50496 45263
I 2171 32435 60024 17021
I 4448 55650 49308 54007
I 14942 38925 22741 54107
I 6610 51527 43310 9074
I 14211 21653 34939 3793
I 19322 8198 20110 46386
I 771 52118 16054 64426
I 2645 42004 30617 13547
I 9458 48170 43146 11881
I 16881 10879 3945 2315
I 19122 8190 53538 20192
I 19983 55939 63534 8985
I 10723 50888 30445 43851
I 8151 61190 44134 25629
I 3554 8035 18750 53351
I 3182 43806 23623 62040
I 17763 6310 46678 26334
I 18978 28577 51112 30207
I 7944 17703 13562 46194
I 5313 62307 50665 55093
I 976 51376 50274 3544
I 8792 10858 61105 6385
I 79 34092 49379 36891
I 9998 2195 36827 4558
I 7663 23916 24357 27926
I 4255 31680 57254 42998
I 8164 7801 38859 77
I 3396 39277 7909 28056
I 7966 57351 38976 52094
I 16127 2955 25332 32539
I 90 28475 63997 44706
I 12218 46729 53256 59419
I 14331 14236 14547 32889
I 11346 46467 16808 29985
I 4757 48059 52411 45239
I 12647 8549 28834 41481
I 19904 32216 39387 3868
I 8010 7298 45059 57770
I 18514 30889 48491 17611
I 3368 26127 6601 28593
I 2068 18457 20369 44779
I 19520 15770 37389 45592
I 3644 21164 39013 15047
I 7138 49955 33433 57106
I 13635 64544 36262 13540
I 1631 13167 888 25260
I 13089 48068 17956 61500
I 7742 56400 40465 38430
I 17519 9193 22542 18799
I 15685 7660 22322 6862
I 5132 46268 5177 52068
I 8572 7080 26938 57560
I 10921 54473 63888 59799
I 13413 38383 14917 30368
I 10302 54959 17395 43381
I 16822 36891 62308 40535
I 6021 28113 59882 40488
I 13058 15326 10722 40453
I 901 29077 4923 14391
I 15089 26599 27258 45424
I 7503 33295 2192 7650
I 2301 36300 25952 27686
I 439 48793 62442 27397
I 3412 7714 41410 43649
I 6641 25567 24127 10417
I 1777 29103 60531 48649
I 10052 51213 6428 41592
I 14589 48901 29003 55783
I 294 214 14021 18633
I 1190 62953 41875 50097
I 4754 10810 49006 8998
I 9076 22594 35886 5786
I 12244 6693 56507 21668
I 6489 5614 36484 60980
I 949 40290 33502 24113
I 11745 20286 4454 8073
I 4704 50776 2773 64792
I 12417 44022 40802 5827
I 424 48333 47483 41225
I 7452 4879 15844 16944
I 2465 6860 22896 43380
I 14921 64413 33962 62369
I 3890 47310 3674 60590
I 785 36224 38279 2817
I 19945 518 29510 21300
I 3191 40000 11811 35549
I 11449 27656 58203 34066
I 6770 266 8223 6114
I 2617 26010 4324 19955
I 13669 29078 40634 44009
I 16555 49644 9824 36421
I 13535 88 28730 10338
I 11232 3227 48547 37773
I 3061 18327 52071 32185
I 12075 20883 58691 54995
I 8989 34281 24249 34219
I 16016 8186 41780 24612
I 16147 32923 19705 12697
I 3712 51621 28898 18332
I 13329 14326 15836 60865
I 6081 8716 46811 8539
I 3120 1455 34433 32109
I 4928 18748 58880 27036
I 2198 14921 63241 6819
I 4291 2160 38966 37046
I 8784 52994 57501 7624
I 11982 51965 24032 36545
I 4683 37114 43985 7038
I 6794 63842 20834 34787
I 8874 38908 61472 50039
I 2193 55764 4127 2440
I 5587 44912 10205 8569
I 3915 59543 52269 22783
I 19035 23347 12565 61122
I 4206 32692 38897 55332
I 10649 54100 56189 26763
I 18252 54198 34859 40427
I 8310 65012 29499 38854
I 11079 19192 42574 57082
I 8941 30552 6451 53621
I 8523 16482 50107 35376
I 16932 861 9870 30265
I 10872 48263 43317 27829
I 15262 61080 60682 55678
I 12718 27049 21288 8497
I 1114 46992 54897 16353
I 10742 25598 4442 51049
I 593 54005 12984 4876
I 5824 32916 65245 53457
I 7308 28686 9808 62070
I 6305 57569 24055 4872
I 7566 47532 20297 20481
I 18481 42502 1359 39682
I 16312 31234 49078 7366
I 17197 5772 23802 49526
I 4809 13865 2332 6138
I 12299 37370 1046 12318
I 14510 33540 18640 38765
I 1735 49924 43825 38199
I 9405 62486 53736 49079
I 3596 30434 43719 14222
I 11139 17290 9713 32221
I 5457 21633 55707 39881
I 1234 36391 48429 58237
I 4637 33165 12001 64829
I 16140 3668 10674 36707
I 19742 23235 32663 65290
I 5094 33161 2897 32380
I 8415 20332 50877 54464
I 16639 30031 31492 42596
I 7339 9957 883 5779
I 14283 14966 24732 41713
I 14874 59013 26956 51425
I 10591 19742 55956 25790
I 9790 27202 52073 58335
I 17589 15453 47394 13573
I 6762 29349 21459 46457
I 14159 36885 1526 60840
I 5855 51368 23802 21994
I 15101 2830 17372 10088
I 8165 40260 49763 38366
I 18044 16981 14712 31294
I 12442 30345 26449 762
I 16396 7658 55577 29519
I 8773 56505 52449 60592
I 12580 7052 45927 23000
I 523 14554 38107 22267
I 6963 16225 37566 9094
I 12391 35808 31550 63065
I 4240 35174 30131 12298
I 16252 24898 62496 62713
I 9993 7780 24170 6273
I 1138 31296 35781 20927
I 17478 54381 16863 23143
I 10804 53599 38778 10348
I 876 36321 41761 23
I 15509 31253 14065 60426
I 4256 42111 41781 51555
I 6871 7498 9383 9699
I 16279 26674 56596 62749
I 11166 39017 29100 49793
I 16303 36125 26045 11611
I 18715 63908 31553 5806
I 16084 23893 62061 28046
I 15677 27825 24714 21430
I 18561 43790 4113 22526
I 17792 24965 48633 28546
I 18270 21095 43351 52619
I 1279 7899 24414 40394
I 12625 39223 59181 41361
I 11056 24406 49505 54028
I 4616 27272 16326 51696
I 14996 48716 51806 16085
I 172 45852 17901 11123
I 18037 57531 18497 23503
I 17234 42397 13682 9402
I 16089 15389 17300 12396
I 3642 48481 18990 25400
I 18196 1944 44270 50575
I 15884 47418 12719 2307
I 14312 7594 54629 35444
I 12432 9550 48487 26439
I 10142 42777 3479 772
I 9980 59049 10051 25313
I 18887 8759 47553 22686
I 2925 55664 1363 2914
I 7429 56313 33721 21431
I 10818 25500 31460 35232
I 7224 22882 12807 32918
I 3923 19636 20951 57258
I 1636 3405 9756 16969
I 6623 15992 33906 31833
I 13033 21465 59846 43639
I 19861 24871 6172 10597
I 18351 47793 64887 56828
I 9199 37575 55288 42862
I 3974 26263 33425 44805
I 16795 55050 22329 41607
I 14664 20998 52881 45197
I 8214 35703 13548 60026
I 6318 15616 37372 26636
I 17623 19550 284 9594
I 6323 8931 35656 45283
I 9020 40303 41021 64448
I 13932 39350 60020 25999
I 2362 32912 57396 28627
I 9312 57318 27950 50739
I 1091 65080 61891 59201
I 12725 18411 31347 27165
I 12670 30729 3 25248
I 4775 36042 64516 4679
I 7520 15697 17237 51082
I 12958 10378 18550 48211
I 19031 49602 33318 9866
I 2051 16914 17027 28694
I 16538 15464 45333 1024
I 10057 26140 48597 33252
I 6792 56969 16605 57998
I 10673 59992 7142 48243
I 16781 41016 50129 26770
I 14508 11850 60891 19888
I 17458 58216 27363 18835
I 3603 60828 34318 65419
I 17021 39431 6538 20942
I 13191 17464 63159 35485
I 6703 47512 18620 40190
I 13775 15770 21685 65254
I 3049 26613 46068 53017
I 12017 16893 63908 3916
I 3698 30501 22430 15077
I 3137 15588 38918 56925
I 7938 25460 53949 7398
I 17255 42244 42227 29944
I 13604 4659 21604 5925
I 17733 50629 4796 18105
I 836 5069 14983 37730
I 16036 29757 10146 40592
I 14125 36897 49524 6146
I 749 34588 59493 45192
I 12992 29192 51220 24760
I 18218 43707 14716 39832
I 9272 45526 60417 1588
I 16281 52289 55229 58565
I 3734 52137 58436 6716
I 13047 51916 5856 57314
I 14659 15419 42109 13398
I 3944 33343 35068 25262
I 1555 16315 16648 60240
I 1245 20662 50974 53008
I 13651 37306 5063 57707
I 8637 42310 52595 5907
I 1495 23855 64331 59038
I 17129 7237 54603 28913
I 3967 12425 44740 47463
I 2782 9579 60051 57031
I 4826 64485 12722 27529
I 14321 18251 38184 29865
I 5600 5895 21893 44778
I 10356 58998 51217 12134
I 1806 6751 35464 18739
I 18165 46200 49521 16730
I 11920 24231 1959 42363
I 19396 57726 26072 61503
I 9455 50569 25704 25319
I 360 57719 52808 60843
I 11733 33934 40210 51300
I 472 4157 40308 64298
I 5009 24627 28925 13575
I 15751 14229 16727 65035
I 2574 43527 13787 37031
I 10489 32371 44851 2731
I 5914 4809 56768 16455
I 14691 49982 45959 18013
I 8620 30166 20718 43823
I 4351 13323 3951 21917
I 12844 26158 4212 50329
I 570 16814 65297 1051
I 4716 15679 29337 16165
I 1646 63117 59119 35316
I 13862 54617 62897 22782
I 11256 62937 35472 32437
I 2820 9445 3281 23082
I 11368 34538 54780 21645
I 110 44865 53930 61622
I 13019 36998 47823 13798
I 10255 34356 10376 51171
I 18186 44242 58445 53569
I 19652 14595 1901 51226
I 19844 24196 14196 57991
I 17045 61136 15162 55206
I 11456 21618 12834 19654
I 2267 23490 38272 39088
I 1236 54406 58809 23936
I 2221 49436 24601 48295
I 9299 5445 45529 38752
I 12695 17496 30916 26858
I 14678 38482 22816 24061
I 12109 21726 50410 11842
I 19894 50392 58612 30056
I 4750 6976 62548 26899
I 14573 31095 16779 28532
I 7160 47372 57882 21201
I 12950 31483 46485 5007
I 15570 7954 5130 43510
I 11724 61433 25157 59982
I 14533 13344 5230 65335
I 14391 36231 7001 61716
I 10220 24377 54604 46018
I 14527 35811 50110 7945
I 1826 49996 13450 64646
I 207 7382 11927 38622
I 13164 12495 53323 17324
I 8544 65212 63179 26110
I 7027 37093 41585 60668
I 15086 59708 56819 12586
I 8730 31411 51850 24403
I 9418 59400 38364 42436
I 13034 52274 56191 18642
I 4865 41009 4293 59721
I 8260 10527 3066 39254
I 6860 61494 4737 63751
I 16507 12182 12990 39037
I 2353 60094 44144 50571
I 14959 48137 7697 17044
I 6075 57424 17588 7076
I 6605 16149 21819 17178
I 19854 33991 3339 34211
I 12224 58781 63174 35936
I 15456 59336 6019 16958
I 7281 43029 571 28088
I 12123 42202 4717 59868
I 15021 55122 10498 25337
I 18328 13886 59402 64001
I 76 24049 6020 33020
I 3582 20920 36140 6584
I 14530 50288 15375 37752
I 15700 160 40378 20619
I 508 58157 40099 50309
I 3105 40338 25137 25640
I 9866 40599 49391 43847
I 636 19186 31981 56796
I 4355 27037 48629 46611
I 15897 29384 18464 51636
I 7774 57663 35497 33983
I 6930 8763 1722 24622
I 2806 19548 57985 5961
I 18235 25372 59246 30635
I 10115 39502 7078 43732
I 7478 39576 64760 49676
I 16333 13681 36219 23884
I 13564 19464 42614 33122
I 5886 28334 61824 63490
I 10868 25797 10414 59872
I 7569 43075 38020 32032
I 6562 23013 7507 34649
I 6317 36945 13516 61258
I 7469 3354 63140 23180
I 14447 38669 48964 42103
I 3359 17042 34033 16123
I 12343 6264 11786 62494
I 8851 63693 62741 9676
I 13647 3079 6982 22511
I 13558 44655 49176 37186
I 95 35249 62003 16315
I 19830 18898 38594 23307
I 59 43016 9810 57997
I 15847 30992 11417 62099
I 8764 27828 44500 21426
I 13509 60474 65208 33040
I 2764 43991 31330 8158
I 19508 48347 41083 37033
I 1448 32680 12168 30470
I 5687 7087 62460 22821
I 19088 47137 50336 45186
I 17006 8644 787 44477
I 7203 14111 15561 24545
I 16837 10440 46461 62003
I 19893 46031 26904 59965
I 11589 5993 10086 43817
I 5477 34662 11857 5548
I 5230 27510 1364 29510
I 13547 20927 27907 26563
I 9019 54242 54244 3295
I 8631 27444 1712 48568
I 15190 57503 15675 33749
I 9158 11451 29571 21385
I 11262 1226 53732 2044
I 9950 58758 61173 61803
I 2547 27345 6849 18628
I 17930 23794 13157 41136
I 13234 2022 49076 52583
I 4124 45125 36131 22964
I 17418 18239 23151 58441
I 16699 44728 14430 11936
I 17124 40782 28687 61137
I 6991 24142 37955 61069
I 19237 52105 16244 41425
I 40 11308 43649 58760
I 7877 33220 31580 53223
I 15491 36620 3439 39402
I 14807 54919 2514 49710
I 8471 22629 28021 44622
I 7668 50921 138 49250
I 14133 23421 61394 34045
I 19000 12580 53332 53341
I 18878 3872 30906 58798
I 13462 29654 38901 7741
I 19955 42656 15934 12761
I 91 23461 2765 56106
I 13287 35773 52072 26215
I 4582 59724 63287 37917
I 10415 9439 40804 1572
I 11716 30964 847 17612
I 19610 9991 11174 1702
I 8662 710 40096 64788
I 17977 1837 17012 44043
I 17101 37884 19429 58325
I 7455 29969 56559 24847
I 7251 32861 29844 51302
I 10481 20182 56463 39013
I 17515 57860 3571 5403
I 1599 45818 56437 50660
I 10297 848 2327 1909
I 131 16333 63541 29420
I 11026 5072 58582 16925
I 10333 29956 59163 6228
I 3588 47934 65217 10669
I 16047 41646 2860 64495
I 17995 13813 62456 36352
I 11109 39445 25401 28966
I 10068 40612 3890 24446
I 17144 48746 60440 44152
I 8498 12769 7447 57392
I 4739 29772 46845 63769
I 14512 49921 4457 38031
I 4516 41003 31740 18728
I 16411 37652 11933 17309
I 12549 46781 5990 58828
I 8210 1017 39491 44340
I 5411 37737 49106 9680
I 8866 17392 35043 64859
I 11357 63478 28995 19252
I 289 59422 15875 17007
I 824 59052 50970 47303
I 8592 7849 52258 65222
I 8399 639 1236 40591
I 583 55807 64583 65147
I 11493 54222 7724 42279
I 10006 40230 56238 38192
I 18106 40503 26632 49721
I 6325 54521 56526 33548
I 14498 42305 3525 12372
I 7315 39284 43961 39289
I 9755 45809 24230 4468
I 18789 38708 61822 9973
I 12934 10529 40411 35454
I 6423 991 492 10445
I 11666 35105 256 19946
I 16955 5312 20868 57039
I 13540 20757 15449 26494
I 6800 65140 37943 32493
I 255 3510 20650 60573
I 3414 53987 7372 48906
I 14161 48565 30835 56513
I 886 20301 57818 31381
I 4849 22051 27367 1886
I 8645 48296 26437 6067
I 11164 33678 57629 53555
I 4557 53642 61011 21962
I 589 52384 6471 2590
I 7133 46516 47013 3673
I 19099 57635 52576 30219
I 18423 13920 58010 30004
I 5274 47480 49914 50554
I 5643 46393 39906 15245
I 9059 15776 46810 38548
I 13796 49990 42365 15213
I 3561 38635 64707 6661
I 11348 5715 45433 10718
I 13634 21812 43384 56994
I 1963 23116 38081 44657
I 2631 56920 5262 57096
I 7919 16048 5789 26284
I 6603 17968 44575 17981
I 8820 10924 63590 60254
I 4692 6126 10098 17863
I 10710 47382 46001 65179
I 15719 15679 16426 57785
I 4127 1575 11187 61103
I 10431 34001 1261 36573
I 3754 4291 22447 704
I 8017 60902 4581 6082
I 1076 50545 21440 63517
I 18373 28631 57454 60211
I 3540 18244 37484 52735
I 17822 37377 27036 44720
I 14452 42525 29538 16931
I 10147 51598 29681 45594
I 5343 52579 57542 48667
I 15215 47196 27956 30872
I 16427 14286 26702 25247
I 2439 44131 6374 25457
I 15470 60658 17343 47005
I 2240 30927 53946 51883
I 18060 62005 14166 55754
I 8302 36776 59554 32114
I 3095 46076 55011 13462
I 2415 38528 56650 42020
I 4543 55337 29259 2846
I 13260 578 16684 5270
I 4929 54799 19519 60139
I 7976 40828 26236 50681
I 9983 10095 12186 16677
I 19670 41184 53691 12865
I 11933 19038 23497 16720
I 15299 4969 52344 27551
I 5033 63025 12137 58091
I 9326 8043 7405 57466
I 12233 11793 2278 49056
I 7181 15881 56610 27349
I 2594 12177 41437 11689
I 14187 46206 30524 31077
I 11613 57474 48526 7121
I 8928 47868 32035 8774
I 11260 29203 50947 53067
I 14188 61167 20390 35136
I 14086 10834 11994 34889
I 701 21630 63956 51755
I 15492 33464 15466 2734
I 1942 29574 25935 29000
I 9736 50398 45552 4454
I 4171 20905 4623 32227
I 8066 43465 56429 32557
I 14932 16646 27707 51331
I 8265 11187 42897 11882
I 5214 39139 25158 11204
I 14375 48021 53257 4628
I 9451 53849 24502 7773
I 13922 33849 8938 15525
I 1001 1776 40243 35069
I 14393 34910 2643 33309
I 12754 41726 23542 31235
I 5744 26941 45765 39232
I 15189 54330 64994 47627
I 16719 20433 60384 39563
I 7989 22936 26814 9930
I 6115 14022 3133 39971
I 14857 48318 33839 16915
I 3101 60523 62168 7650
I 4919 43496 33362 34222
I 14651 9762 40157 35256
I 16866 30115 35850 63635
I 18155 4148 51332 56828
I 12511 15164 2524 5062
I 4848 35667 39957 47895
I 10271 738 28868 20398
I 12079 52036 62747 22671
I 8762 38707 8207 40823
I 12404 22508 32766 38860
I 11311 21613 65067 14078
I 17195 27485 15632 53142
I 1319 13647 34223 9104
I 18955 19821 7095 51424
I 7167 17522 26840 7716
I 9623 29335 39866 23513
I 13323 40985 14297 7702
I 16188 60974 64181 8401
I 14768 39692 25056 60328
I 16887 20596 65318 11493
I 566 53838 17150 31305
I 16878 63800 51054 55151
I 16401 59942 45567 15183
I 7863 49351 28218 34953
I 5814 45572 60014 18439
I 9290 13255 4486 13551
I 11004 61317 23911 17228
I 14272 4124 55415 17133
I 18510 57717 15788 33287
I 14811 57195 52535 13222
I 12169 19898 64505 21933
I 2405 38588 35715 50672
I 1539 27985 238 44387
I 11305 14916 7554 41023
I 4415 60573 52312 54529
I 10722 46612 33127 17251
I 6007 19753 54243 37516
I 8419 43801 32718 61724
I 9288 52896 35574 12655
I 10434 27702 55929 31058
I 10000 24755 25441 55821
I 14121 63086 55328 3246
I 2579 27997 17196 11463
I 10145 46329 26191 27836
I 14513 11012 60215 59333
I 4633 17537 38807 17701
I 19800 12890 58769 48609
I 1451 9527 42218 5582
I 15332 17793 36353 52932
I 14104 17320 20035 52279
I 15462 11143 35518 45356
I 17992 34512 46125 54806
I 19580 48457 22986 61779
I 7709 61171 8983 13900
I 18331 51559 34759 27396
I 11409 4994 17590 57425
I 7696 18948 10955 59478
I 15832 23688 45703 35609
I 14425 42546 28819 60266
I 18992 17376 256 40213
I 5354 10865 2210 9428
I 3454 22109 7918 38116
I 9838 34176 38458 20826
I 15442 61330 17901 16053
I 6725 41108 27101 25360
I 7529 6768 26777 64587
I 5314 5795 12620 20818
I 5325 60544 22219 13814
I 5467 34313 12750 27697
I 9304 25798 36403 7347
I 208 34411 13549 2887
I 14980 15017 4349 18117
I 41 2822 2920 2729
I 1062 10217 13694 50061
I 9890 5555 20707 45290
I 3227 26747 28921 29658
I 3722 44759 7744 56724
I 1302 27019 22189 28609
I 10630 62175 64961 33402
I 3354 23486 42345 56972
I 4080 7483 19532 60010
I 14367 59088 29164 61421
I 3949 39276 63424 56226
I 12964 34868 30156 31326
I 7300 24937 2062 31462
I 8043 28006 53240 5895
I 7388 49317 41678 44180
I 18468 6764 6417 45541
I 9535 28064 24293 60079
I 17710 32348 11989 52837
I 17775 42024 2013 2407
I 14840 20184 30058 42593
I 759 43584 48155 60900
I 16299 33609 13656 57242
I 12854 38908 53100 35863
I 3711 16404 15961 49523
I 6528 24624 6323 63400
I 13276 37787 5123 25035
I 18767 55266 62195 48295
I 9634 42364 27076 62074
I 12120 43937 42149 64569
I 1191 58208 20387 33996
I 9921 42137 64861 6446
I 8000 20638 39276 27624
I 9943 53513 28316 33155
I 818 31154 15138 18838
I 11336 25354 53291 27374
I 13434 16318 13927 28771
I 9905 9492 38019 52693
I 3078 24840 42208 26675
I 15561 55849 63240 35925
I 9073 28614 59719 12156
I 9511 7281 44475 33317
I 14420 42843 25873 38594
I 10910 29131 26529 34028
I 3630 14253 34781 65518
I 4523 8982 61184 40546
I 13995 32087 42100 40898
I 16362 53058 29939 40518
I 8732 40306 32444 23766
I 7017 61323 15122 4766
I 10836 41961 64477 8099
I 17939 58348 8214 9382
I 18261 36460 39405 61077
I 6208 33713 56974 53951
I 4437 6910 12101 13923
I 12851 17280 13452 28857
I 10105 44897 13140 54471
I 5948 58803 50393 25666
I 16230 14166 46419 60790
I 5614 11472 42323 27799
I 1376 13735 40528 11103
I 11282 6368 2529 41815
I 16342 5073 26818 21161
I 7460 48344 59813 5063
I 14446 2953 35655 17877
I 15421 6076 1066 58264
I 11064 42265 36030 178
I 11337 8650 51905 50065
I 7523 56818 27160 61186
I 18530 9643 59764 8915
I 8638 63833 29315 62798
I 10110 37641 36713 16134
I 1955 49386 3406 25764
I 1682 38768 29750 3588
I 14763 40428 6388 42015
I 9594 56427 29147 64211
I 10004 47749 40528 43955
I 8420 18615 16429 42238
I 2004 64643 59270 24878
I 6260 39753 3287 44927
I 11375 35682 8645 16023
I 17592 51361 13042 50531
I 12870 43403 29552 25537
I 19524 30885 24675 11694
I 12923 41558 49758 59760
I 13563 34909 51457 35966
I 7472 50976 16875 4888
I 1436 56431 50540 45493
I 7210 4120 24859 30334
I 7022 32220 1782 43199
I 15671 50690 35933 44058
I 10919 22503 64566 42063
I 14911 63637 34626 37126
I 8475 50781 16259 39888
I 15668 2470 24521 22089
I 9637 19868 65495 3681
I 9343 36336 58243 36820
I 11700 19671 30949 52617
I 10027 5335 46538 56947
I 10226 59342 61235 23742
I 13802 24957 4047 51313
I 3339 58058 37317 41714
I 17274 52393 52194 51485
I 16514 45541 58820 62065
I 10386 1709 17632 55242
I 798 55671 14991 9858
I 18164 14738 56331 63464
I 1498 61360 8243 23143
I 3900 19535 42411 21746
I 17236 6843 13576 63907
I 18687 49242 23127 43901
I 9716 15679 14979 7253
I 19230 12775 9320 9274
I 13467 53416 13882 65110
I 15820 45003 34149 41417
I 751 2418 32536 39238
I 17915 14782 15081 52703
I 130 63904 34408 56481
I 12888 3442 39765 19258
I 16020 25392 43031 43420
I 1845 28903 32304 64271
I 14673 55201 51132 36037
I 550 6733 30720 22987
I 7822 6203 34217 28716
I 8359 56753 49348 36841
I 19047 44847 52203 36076
I 1207 4536 37666 65236
I 19588 56243 55528 41598
I 11081 63457 21948 40421
I 12827 57386 11917 20212
I 11155 1973 53095 48665
I 17185 59914 25707 59658
I 5812 2267 36235 60482
I 1445 45710 49483 30199
I 14876 31940 18370 48852
I 15322 37353 50883 64271
I 5006 58304 52532 15339
I 8521 41699 35476 17391
I 12525 58694 13149 40545
I 5045 48426 3416 46290
I 1285 28436 60885 49915
I 10626 41193 45603 52459
I 6521 10874 25721 36053
I 5535 1060 19501 43292
I 1573 30252 61174 39567
I 14203 57273 64334 23177
I 2225 34109 6575 58444
I 7932 20409 29494 49697
I 3022 5815 29477 40397
I 3951 61863 27893 44539
I 10725 65460 26823 3958
I 468 42172 49888 26274
I 15781 49127 49411 25248
I 13060 36022 65156 30463
I 9704 56161 18469 43627
I 8448 62260 13856 38894
I 14854 62955 50239 60056
I 10212 8395 49825 25937
I 4394 10143 42951 64370
I 19279 20479 54701 38329
I 2273 35305 28685 6360
I 18665 3511 52517 41007
I 11275 63671 56040 33951
I 15396 11809 57719 15035
I 6909 9756 38478 49094
I 19459 12941 55748 25152
I 6582 3462 35404 58260
I 4922 10095 907 43421
I 9635 25555 64109 12152
I 16925 45833 38344 35232
I 1326 52729 33622 41752
I 10203 26318 52196 39343
I 17558 46077 60017 34009
I 1165 52168 46897 48502
I 9420 1771 34794 3279
I 9351 30816 43074 35755
I 15868 13464 24904 2369
I 1584 39729 47136 41089
I 6222 20729 59311 43645
I 10741 10773 6544 28698
I 6188 63888 25382 9226
I 14952 54017 60538 2722
I 8252 16034 24470 51586
I 10571 53146 48265 5937
I 640 6340 18065 60679
I 8534 65497 52586 52324
I 3250 990 57340 50892
I 16039 47586 49378 47938
I 7584 59066 45546 16830
I 8171 30537 63198 27884
I 4472 64183 23523 27823
I 9316 14362 26158 34183
I 16775 12348 51336 14137
I 10484 63730 25613 32787
I 11181 55455 29766 42703
I 19899 7070 53771 3979
I 8930 10173 42699 41929
I 5699 23937 6993 54267
I 9957 28494 12095 47057
I 17782 41952 7603 41957
I 8890 677 14386 25590
I 18926 61107 2 61170
I 6948 5356 11116 42272
I 4690 8027 49937 5534
I 11486 59861 54038 59601
I 19815 61515 63480 1971
I 4121 36518 61119 34832
I 10696 48444 18506 26695
I 5315 15459 60284 36299
I 2928 65297 15169 56154
I 8434 16368 25441 7672
I 10900 49082 20248 56389
I 4037 47621 42934 8615
I 6723 14302 40829 63919
I 14539 1829 33668 36111
I 12206 39524 37584 14039
I 14129 16578 52071 38888
I 15557 19370 22 31128
I 19783 34054 25978 5732
I 11096 30816 43904 9191
I 5542 59667 57057 15795
I 14177 24872 2286 20033
I 16390 41052 9700 14590
I 16044 15002 55842 38489
I 16389 55210 58895 11344
I 2460 13753 53278 27451
I 8950 12282 65465 43263
I 13295 65195 12984 63030
I 11921 11591 34987 43204
I 12156 64355 26917 31160
I 11994 54577 20159 22150
I 17670 16179 60697 10327
I 14557 6139 65199 38639
I 19433 8388 55433 37293
I 17506 53580 5322 25846
I 15797 44740 45332 56703
I 6237 47777 16661 62559
I 7221 56267 4073 17190
I 10752 43699 48716 52871
I 5156 37336 7525 31443
I 171 14265 47072 18288
I 10894 3263 18075 45393
I 8453 10211 44689 40111
I 8371 19545 27185 49960
I 16334 6052 5763 53185
I 7328 61449 4733 39239
I 17569 7393 34992 50139
I 301 25914 61617 59267
